145.00,127.01,0,0,0,
145.00,46.19,1,0,0,
75.00,5.77,1,0,0,
5.00,46.19,1,0,0,
5.00,127.01,1,0,0,
75.00,167.44,1,0,0,
145.00,127.01,1,1,0,
135.00,121.24,0,0,0,
135.00,51.96,1,0,0,
75.00,17.32,1,0,0,
15.00,51.96,1,0,0,
15.00,121.24,1,0,0,
75.00,155.89,1,0,0,
135.00,121.24,1,1,0,
125.00,115.47,0,0,0,
125.00,57.73,1,0,0,
75.00,28.87,1,0,0,
25.00,57.73,1,0,0,
25.00,115.47,1,0,0,
75.00,144.34,1,0,0,
125.00,115.47,1,1,0,
115.00,109.69,0,0,0,
115.00,63.51,1,0,0,
75.00,40.41,1,0,0,
35.00,63.51,1,0,0,
35.00,109.69,1,0,0,
75.00,132.79,1,0,0,
115.00,109.69,1,1,0,
105.00,103.92,0,0,0,
105.00,69.28,1,0,0,
75.00,51.96,1,0,0,
45.00,69.28,1,0,0,
45.00,103.92,1,0,0,
75.00,121.25,1,0,0,
105.00,103.92,1,1,1,
