48.10,76.55,0,0,0,
136.36,85.41,1,0,0,
139.24,85.46,1,0,0,
142.08,85.03,1,0,0,
144.81,84.13,1,0,0,
147.35,82.79,1,0,0,
149.64,81.05,1,0,0,
151.60,78.95,1,0,0,
153.19,76.55,1,0,0,
154.36,73.93,1,0,0,
155.07,71.14,1,0,0,
155.32,68.28,1,0,0,
155.08,65.41,1,0,0,
154.37,62.63,1,0,0,
153.20,60.00,1,0,0,
151.62,57.60,1,0,0,
149.66,55.50,1,0,0,
147.38,53.75,1,0,0,
144.83,52.41,1,0,0,
142.10,51.50,1,0,0,
139.26,51.07,1,0,0,
136.39,51.11,1,0,0,
44.17,51.80,1,0,0,
46.58,49.76,1,0,0,
48.61,47.35,1,0,0,
50.19,44.62,1,0,0,
51.29,41.66,1,0,0,
51.86,38.55,1,0,0,
51.89,35.39,1,0,0,
51.39,32.28,1,0,0,
50.36,29.30,1,0,0,
48.83,26.53,1,0,0,
46.85,24.07,1,0,0,
44.49,21.98,1,0,0,
41.80,20.33,1,0,0,
38.86,19.16,1,0,0,
35.77,18.52,1,0,0,
32.62,18.40,1,0,0,
29.49,18.83,1,0,0,
26.48,19.79,1,0,0,
23.68,21.25,1,0,0,
21.17,23.17,1,0,0,
19.03,25.48,1,0,0,
17.31,28.13,1,0,0,
16.07,31.03,1,0,0,
15.35,34.11,1,0,0,
15.16,37.26,1,0,0,
15.51,40.39,1,0,0,
16.40,43.42,1,0,0,
17.79,46.26,1,0,0,
19.64,48.81,1,0,0,
21.90,51.02,1,0,0,
24.51,52.80,1,0,0,
27.38,54.11,1,0,0,
30.44,54.91,1,0,0,
26.77,54.60,1,0,0,
23.10,54.93,1,0,0,
19.54,55.89,1,0,0,
16.21,57.44,1,0,0,
13.19,59.55,1,0,0,
10.58,62.15,1,0,0,
8.45,65.15,1,0,0,
6.88,68.48,1,0,0,
5.90,72.03,1,0,0,
5.55,75.70,1,0,0,
5.84,79.37,1,0,0,
6.76,82.93,1,0,0,
8.27,86.29,1,0,0,
10.35,89.33,1,0,0,
12.91,91.97,1,0,0,
15.89,94.13,1,0,0,
19.20,95.74,1,0,0,
22.74,96.76,1,0,0,
26.40,97.15,1,0,0,
30.08,96.91,1,0,0,
33.65,96.03,1,0,0,
37.03,94.55,1,0,0,
40.09,92.52,1,0,0,
42.76,89.98,1,0,0,
44.96,87.03,1,0,0,
46.61,83.73,1,0,0,
47.67,80.21,1,0,0,
48.10,76.55,1,1,1,
