0.00,0.00,0,0,0,
0.00,0.00,1,1,1,
6.71,3.72,0,0,0,
6.77,3.74,1,0,0,
6.78,3.75,1,0,0,
6.85,3.78,1,0,0,
7.12,3.89,1,0,0,
7.12,3.89,1,0,0,
7.35,4.00,1,0,0,
7.46,4.02,1,0,0,
7.47,4.03,1,0,0,
7.55,4.06,1,0,0,
7.87,4.12,1,0,0,
7.88,4.12,1,0,0,
8.22,4.21,1,0,0,
8.27,4.22,1,0,0,
8.42,4.24,1,0,0,
8.75,4.28,1,0,0,
8.87,4.29,1,0,0,
9.28,4.32,1,0,0,
9.28,4.32,1,0,0,
9.52,4.34,1,0,0,
9.84,4.35,1,0,0,
10.16,4.35,1,0,0,
10.52,4.33,1,0,0,
10.52,4.33,1,0,0,
10.80,4.32,1,0,0,
11.37,4.27,1,0,0,
11.45,4.26,1,0,0,
11.61,4.24,1,0,0,
12.12,4.14,1,0,0,
12.64,4.00,1,0,0,
12.79,3.94,1,0,0,
13.28,3.72,1,0,0,
13.50,3.58,1,0,0,
13.73,3.43,1,0,0,
13.88,3.26,1,0,0,
13.88,3.26,1,0,0,
14.02,3.11,1,0,0,
14.19,2.81,1,0,0,
14.21,2.66,1,0,0,
14.23,2.50,1,0,0,
14.21,2.34,1,0,0,
14.18,2.19,1,0,0,
14.05,1.95,1,0,0,
14.05,1.95,1,0,0,
14.01,1.88,1,0,0,
13.87,1.72,1,0,0,
13.73,1.58,1,0,0,
13.66,1.52,1,0,0,
13.66,1.52,1,0,0,
13.50,1.41,1,0,0,
13.36,1.33,1,0,0,
13.28,1.28,1,0,0,
13.06,1.18,1,0,0,
12.79,1.06,1,0,0,
12.73,1.03,1,0,0,
12.65,1.00,1,0,0,
12.33,0.93,1,0,0,
12.32,0.92,1,0,0,
12.11,0.86,1,0,0,
11.95,0.83,1,0,0,
11.94,0.83,1,0,0,
11.60,0.76,1,0,0,
11.51,0.74,1,0,0,
11.47,0.74,1,0,0,
11.46,0.74,1,0,0,
10.99,0.70,1,0,0,
10.98,0.70,1,0,0,
10.80,0.68,1,0,0,
10.45,0.66,1,0,0,
10.16,0.65,1,0,0,
9.82,0.66,1,0,0,
9.82,0.66,1,0,0,
9.51,0.66,1,0,0,
