4.03,5.67,0,0,0,
3.82,5.97,1,0,0,
3.73,6.11,1,0,0,
3.54,6.43,1,0,0,
3.47,6.58,1,0,0,
3.30,6.90,1,0,0,
3.23,7.06,1,0,0,
3.09,7.39,1,0,0,
3.04,7.55,1,0,0,
2.92,7.89,1,0,0,
2.88,8.06,1,0,0,
2.79,8.41,1,0,0,
2.76,8.58,1,0,0,
2.70,8.94,1,0,0,
2.68,9.11,1,0,0,
2.64,9.47,1,0,0,
2.63,9.64,1,0,0,
2.62,10.00,1,0,0,
2.62,10.17,1,0,0,
2.64,10.53,1,0,0,
2.66,10.70,1,0,0,
2.70,11.06,1,0,0,
2.73,11.23,1,0,0,
2.79,11.59,1,0,0,
2.84,11.75,1,0,0,
2.92,12.11,1,0,0,
2.98,12.27,1,0,0,
3.09,12.61,1,0,0,
3.16,12.77,1,0,0,
3.30,13.10,1,0,0,
3.38,13.25,1,0,0,
3.54,13.57,1,0,0,
3.63,13.72,1,0,0,
3.82,14.03,1,0,0,
3.92,14.17,1,0,0,
4.12,14.47,1,0,0,
4.23,14.60,1,0,0,
4.46,14.88,1,0,0,
4.58,15.01,1,0,0,
4.82,15.27,1,0,0,
4.95,15.38,1,0,0,
5.22,15.63,1,0,0,
5.35,15.73,1,0,0,
5.64,15.95,1,0,0,
5.78,16.05,1,0,0,
6.08,16.26,1,0,0,
6.23,16.34,1,0,0,
6.54,16.52,1,0,0,
6.70,16.60,1,0,0,
7.02,16.75,1,0,0,
7.18,16.82,1,0,0,
7.52,16.95,1,0,0,
7.68,17.00,1,0,0,
8.02,17.11,1,0,0,
8.19,17.15,1,0,0,
8.54,17.23,1,0,0,
8.71,17.26,1,0,0,
9.07,17.32,1,0,0,
9.24,17.34,1,0,0,
9.60,17.37,1,0,0,
9.77,17.37,1,0,0,
10.14,17.38,1,0,0,
10.31,17.37,1,0,0,
10.67,17.35,1,0,0,
10.84,17.33,1,0,0,
11.19,17.28,1,0,0,
11.36,17.25,1,0,0,
11.71,17.18,1,0,0,
11.88,17.13,1,0,0,
12.23,17.04,1,0,0,
12.39,16.98,1,0,0,
12.73,16.86,1,0,0,
12.89,16.79,1,0,0,
13.22,16.64,1,0,0,
13.37,16.56,1,0,0,
13.69,16.40,1,0,0,
13.84,16.30,1,0,0,
14.14,16.11,1,0,0,
14.28,16.01,1,0,0,
14.58,15.80,1,0,0,
14.71,15.68,1,0,0,
14.98,15.45,1,0,0,
15.10,15.33,1,0,0,
15.36,15.08,1,0,0,
15.47,14.95,1,0,0,
15.71,14.68,1,0,0,
15.81,14.54,1,0,0,
16.03,14.25,1,0,0,
16.13,14.11,1,0,0,
16.33,13.81,1,0,0,
16.41,13.66,1,0,0,
16.58,13.34,1,0,0,
16.66,13.18,1,0,0,
16.81,12.85,1,0,0,
16.87,12.69,1,0,0,
17.00,12.35,1,0,0,
17.05,12.19,1,0,0,
17.15,11.85,1,0,0,
17.18,11.68,1,0,0,
17.26,11.33,1,0,0,
17.29,11.16,1,0,0,
17.34,10.80,1,0,0,
17.35,10.63,1,0,0,
17.38,10.27,1,0,0,
17.38,10.09,1,0,0,
17.38,9.73,1,0,0,
17.37,9.56,1,0,0,
17.34,9.20,1,0,0,
17.32,9.03,1,0,0,
17.26,8.67,1,0,0,
17.23,8.50,1,0,0,
17.15,8.15,1,0,0,
17.10,7.99,1,0,0,
17.00,7.65,1,0,0,
16.94,7.49,1,0,0,
16.81,7.15,1,0,0,
16.74,6.99,1,0,0,
16.58,6.66,1,0,0,
16.50,6.51,1,0,0,
16.33,6.19,1,0,0,
16.23,6.05,1,0,0,
16.03,5.75,1,0,0,
15.93,5.61,1,0,0,
15.71,5.32,1,0,0,
15.60,5.20,1,0,0,
15.36,4.92,1,0,0,
15.23,4.80,1,0,0,
14.98,4.55,1,0,0,
14.85,4.44,1,0,0,
14.58,4.20,1,0,0,
14.44,4.10,1,0,0,
14.14,3.89,1,0,0,
14.00,3.80,1,0,0,
13.69,3.60,1,0,0,
13.54,3.52,1,0,0,
13.22,3.36,1,0,0,
13.06,3.29,1,0,0,
12.73,3.14,1,0,0,
12.57,3.08,1,0,0,
12.23,2.96,1,0,0,
12.07,2.92,1,0,0,
11.71,2.82,1,0,0,
11.55,2.79,1,0,0,
11.19,2.72,1,0,0,
11.02,2.69,1,0,0,
10.67,2.65,1,0,0,
10.50,2.64,1,0,0,
10.14,2.62,1,0,0,
9.96,2.62,1,0,0,
9.60,2.63,1,0,0,
9.43,2.64,1,0,0,
9.07,2.68,1,0,0,
8.90,2.71,1,0,0,
8.54,2.77,1,0,0,
8.38,2.81,1,0,0,
8.02,2.89,1,0,0,
7.86,2.94,1,0,0,
7.52,3.05,1,0,0,
7.36,3.11,1,0,0,
7.02,3.25,1,0,0,
6.86,3.32,1,0,0,
6.54,3.48,1,0,0,
6.40,3.56,1,0,0,
6.08,3.74,1,0,0,
5.94,3.84,1,0,0,
5.64,4.05,1,0,0,
5.50,4.15,1,0,0,
5.22,4.37,1,0,0,
5.09,4.49,1,0,0,
4.82,4.73,1,0,0,
4.71,4.86,1,0,0,
4.46,5.12,1,0,0,
4.35,5.25,1,0,0,
4.12,5.53,1,0,0,
4.03,5.67,1,1,0,
4.06,5.24,0,0,0,
3.94,5.39,1,0,0,
3.73,5.68,1,0,0,
3.62,5.84,1,0,0,
3.43,6.15,1,0,0,
3.34,6.31,1,0,0,
3.17,6.63,1,0,0,
3.08,6.80,1,0,0,
2.94,7.13,1,0,0,
2.87,7.31,1,0,0,
2.76,7.65,1,0,0,
2.70,7.83,1,0,0,
2.61,8.18,1,0,0,
2.56,8.36,1,0,0,
2.50,8.72,1,0,0,
2.46,8.90,1,0,0,
2.42,9.26,1,0,0,
2.40,9.45,1,0,0,
2.39,9.81,1,0,0,
2.38,10.00,1,0,0,
2.39,10.36,1,0,0,
2.40,10.55,1,0,0,
2.44,10.91,1,0,0,
2.46,11.10,1,0,0,
2.53,11.45,1,0,0,
2.56,11.64,1,0,0,
2.65,11.99,1,0,0,
2.70,12.17,1,0,0,
2.81,12.51,1,0,0,
2.87,12.69,1,0,0,
3.01,13.03,1,0,0,
3.08,13.20,1,0,0,
3.25,13.52,1,0,0,
3.34,13.69,1,0,0,
3.52,14.00,1,0,0,
3.62,14.16,1,0,0,
3.83,14.46,1,0,0,
3.94,14.61,1,0,0,
4.16,14.89,1,0,0,
4.28,15.04,1,0,0,
4.53,15.30,1,0,0,
4.66,15.43,1,0,0,
4.93,15.68,1,0,0,
5.06,15.81,1,0,0,
5.35,16.03,1,0,0,
5.50,16.15,1,0,0,
5.80,16.35,1,0,0,
5.96,16.46,1,0,0,
6.27,16.64,1,0,0,
6.43,16.73,1,0,0,
6.75,16.89,1,0,0,
6.92,16.97,1,0,0,
7.26,17.10,1,0,0,
7.44,17.17,1,0,0,
7.78,17.29,1,0,0,
7.96,17.34,1,0,0,
8.31,17.42,1,0,0,
8.50,17.47,1,0,0,
8.85,17.53,1,0,0,
9.04,17.56,1,0,0,
9.40,17.59,1,0,0,
9.58,17.61,1,0,0,
9.95,17.61,1,0,0,
10.14,17.62,1,0,0,
10.50,17.60,1,0,0,
10.69,17.59,1,0,0,
11.04,17.54,1,0,0,
11.23,17.52,1,0,0,
11.58,17.44,1,0,0,
11.77,17.41,1,0,0,
12.12,17.31,1,0,0,
12.30,17.26,1,0,0,
12.64,17.14,1,0,0,
12.82,17.08,1,0,0,
13.15,16.93,1,0,0,
13.32,16.86,1,0,0,
13.64,16.69,1,0,0,
13.81,16.60,1,0,0,
14.12,16.41,1,0,0,
14.28,16.31,1,0,0,
14.57,16.09,1,0,0,
14.72,15.98,1,0,0,
15.00,15.75,1,0,0,
15.14,15.63,1,0,0,
15.39,15.37,1,0,0,
15.53,15.24,1,0,0,
15.77,14.97,1,0,0,
15.89,14.83,1,0,0,
16.11,14.54,1,0,0,
16.23,14.39,1,0,0,
16.43,14.09,1,0,0,
16.53,13.93,1,0,0,
16.70,13.61,1,0,0,
16.80,13.44,1,0,0,
16.95,13.12,1,0,0,
17.03,12.95,1,0,0,
17.15,12.61,1,0,0,
17.22,12.43,1,0,0,
17.32,12.09,1,0,0,
17.38,11.91,1,0,0,
17.46,11.55,1,0,0,
17.50,11.37,1,0,0,
17.55,11.01,1,0,0,
17.58,10.82,1,0,0,
17.60,10.46,1,0,0,
17.62,10.27,1,0,0,
17.62,9.91,1,0,0,
17.62,9.73,1,0,0,
17.59,9.37,1,0,0,
17.58,9.18,1,0,0,
17.52,8.82,1,0,0,
17.50,8.63,1,0,0,
17.42,8.28,1,0,0,
17.38,8.09,1,0,0,
17.28,7.75,1,0,0,
17.22,7.57,1,0,0,
17.09,7.23,1,0,0,
17.03,7.05,1,0,0,
16.87,6.73,1,0,0,
16.80,6.56,1,0,0,
16.62,6.24,1,0,0,
16.53,6.07,1,0,0,
16.33,5.77,1,0,0,
16.23,5.61,1,0,0,
16.01,5.32,1,0,0,
15.89,5.17,1,0,0,
15.65,4.90,1,0,0,
15.53,4.76,1,0,0,
15.27,4.51,1,0,0,
15.14,4.37,1,0,0,
14.87,4.14,1,0,0,
14.72,4.02,1,0,0,
14.43,3.80,1,0,0,
14.28,3.69,1,0,0,
13.97,3.50,1,0,0,
13.81,3.40,1,0,0,
13.49,3.23,1,0,0,
13.32,3.14,1,0,0,
13.00,3.00,1,0,0,
12.82,2.92,1,0,0,
12.48,2.80,1,0,0,
12.30,2.74,1,0,0,
11.95,2.64,1,0,0,
11.77,2.59,1,0,0,
11.42,2.52,1,0,0,
