2.43,4.26,0,0,0,
2.44,4.26,1,0,0,
2.70,4.42,1,0,0,
2.78,4.47,1,0,0,
2.96,4.55,1,0,0,
3.13,4.63,1,0,0,
3.22,4.66,1,0,0,
3.23,4.66,1,0,0,
3.47,4.73,1,0,0,
3.51,4.74,1,0,0,
3.52,4.75,1,0,0,
3.54,4.75,1,0,0,
3.55,4.76,1,0,0,
3.80,4.79,1,0,0,
3.81,4.79,1,0,0,
3.97,4.82,1,0,0,
4.10,4.83,1,0,0,
4.33,4.84,1,0,0,
4.34,4.84,1,0,0,
4.39,4.85,1,0,0,
4.40,4.85,1,0,0,
4.67,4.83,1,0,0,
4.67,4.83,1,0,0,
4.89,4.82,1,0,0,
4.96,4.81,1,0,0,
5.06,4.79,1,0,0,
5.07,4.79,1,0,0,
5.25,4.77,1,0,0,
5.37,4.75,1,0,0,
5.52,4.71,1,0,0,
5.71,4.66,1,0,0,
5.72,4.66,1,0,0,
5.81,4.64,1,0,0,
5.88,4.63,1,0,0,
6.07,4.56,1,0,0,
6.07,4.56,1,0,0,
6.29,4.49,1,0,0,
6.33,4.47,1,0,0,
6.35,4.46,1,0,0,
6.38,4.46,1,0,0,
6.59,4.37,1,0,0,
6.80,4.29,1,0,0,
6.82,4.28,1,0,0,
6.83,4.27,1,0,0,
6.85,4.26,1,0,0,
6.86,4.25,1,0,0,
6.89,4.25,1,0,0,
7.08,4.16,1,0,0,
7.28,4.06,1,0,0,
7.32,4.03,1,0,0,
7.34,4.02,1,0,0,
7.35,4.02,1,0,0,
7.40,4.00,1,0,0,
7.56,3.91,1,0,0,
7.71,3.82,1,0,0,
7.72,3.81,1,0,0,
7.90,3.72,1,0,0,
8.02,3.64,1,0,0,
8.13,3.57,1,0,0,
8.13,3.57,1,0,0,
8.25,3.50,1,0,0,
8.39,3.42,1,0,0,
8.45,3.37,1,0,0,
8.45,3.36,1,0,0,
8.51,3.31,1,0,0,
8.52,3.31,1,0,0,
8.54,3.30,1,0,0,
8.69,3.21,1,0,0,
8.90,3.08,1,0,0,
9.11,2.92,1,0,0,
9.28,2.79,1,0,0,
9.29,2.79,1,0,0,
9.32,2.77,1,0,0,
9.33,2.76,1,0,0,
9.34,2.75,1,0,0,
9.35,2.75,1,0,0,
9.41,2.73,1,0,0,
9.50,2.63,1,0,0,
9.62,2.51,1,0,0,
9.63,2.50,1,0,0,
9.64,2.50,1,0,0,
9.63,2.50,1,0,0,
9.62,2.49,1,0,0,
9.40,2.27,1,0,0,
9.31,2.23,1,0,0,
9.30,2.22,1,0,0,
9.29,2.22,1,0,0,
9.28,2.21,1,0,0,
8.91,1.92,1,0,0,
8.53,1.70,1,0,0,
8.52,1.69,1,0,0,
8.51,1.68,1,0,0,
8.39,1.58,1,0,0,
8.13,1.43,1,0,0,
8.13,1.43,1,0,0,
7.90,1.28,1,0,0,
7.72,1.19,1,0,0,
7.71,1.19,1,0,0,
7.39,0.99,1,0,0,
7.29,0.95,1,0,0,
7.28,0.94,1,0,0,
6.88,0.75,1,0,0,
6.81,0.72,1,0,0,
6.38,0.54,1,0,0,
6.29,0.51,1,0,0,
5.88,0.37,1,0,0,
5.72,0.34,1,0,0,
5.71,0.34,1,0,0,
5.37,0.25,1,0,0,
5.07,0.21,1,0,0,
5.07,0.21,1,0,0,
4.88,0.18,1,0,0,
4.54,0.16,1,0,0,
4.54,0.16,1,0,0,
4.41,0.15,1,0,0,
4.34,0.16,1,0,0,
4.33,0.16,1,0,0,
3.97,0.18,1,0,0,
3.58,0.24,1,0,0,
3.58,0.24,1,0,0,
3.52,0.25,1,0,0,
3.48,0.26,1,0,0,
3.47,0.26,1,0,0,
3.14,0.37,1,0,0,
2.97,0.45,1,0,0,
2.96,0.46,1,0,0,
2.78,0.53,1,0,0,
2.46,0.72,1,0,0,
2.46,0.73,1,0,0,
2.44,0.73,1,0,0,
2.42,0.75,1,0,0,
2.16,0.96,1,0,0,
2.11,1.03,1,0,0,
2.10,1.04,1,0,0,
1.93,1.24,1,0,0,
1.85,1.38,1,0,0,
1.84,1.38,1,0,0,
1.74,1.53,1,0,0,
1.66,1.73,1,0,0,
1.61,1.85,1,0,0,
1.54,2.08,1,0,0,
1.54,2.08,1,0,0,
1.52,2.17,1,0,0,
1.50,2.42,1,0,0,
1.50,2.50,1,0,0,
1.51,2.75,1,0,0,
1.52,2.83,1,0,0,
1.58,3.05,1,0,0,
1.58,3.05,1,0,0,
1.61,3.15,1,0,0,
1.69,3.34,1,0,0,
1.74,3.47,1,0,0,
1.83,3.61,1,0,0,
1.84,3.61,1,0,0,
1.93,3.76,1,0,0,
2.01,3.85,1,0,0,
2.02,3.86,1,0,0,
2.16,4.03,1,0,0,
2.21,4.07,1,0,0,
2.42,4.25,1,0,0,
2.43,4.26,1,0,0,
10.54,2.74,1,0,0,
10.89,2.92,1,0,0,
10.90,2.92,1,0,0,
10.91,2.93,1,0,0,
10.92,2.94,1,0,0,
11.07,3.08,1,0,0,
11.27,3.18,1,0,0,
11.28,3.18,1,0,0,
11.29,3.19,1,0,0,
11.59,3.41,1,0,0,
11.66,3.45,1,0,0,
11.67,3.45,1,0,0,
11.94,3.62,1,0,0,
12.07,3.70,1,0,0,
12.09,3.71,1,0,0,
12.10,3.71,1,0,0,
12.11,3.72,1,0,0,
12.11,3.73,1,0,0,
12.49,3.93,1,0,0,
12.50,3.94,1,0,0,
12.61,4.01,1,0,0,
12.95,4.16,1,0,0,
12.96,4.17,1,0,0,
13.12,4.25,1,0,0,
13.44,4.38,1,0,0,
13.45,4.38,1,0,0,
13.62,4.46,1,0,0,
13.99,4.58,1,0,0,
13.99,4.58,1,0,0,
14.12,4.63,1,0,0,
14.60,4.74,1,0,0,
14.63,4.75,1,0,0,
14.71,4.76,1,0,0,
14.71,4.76,1,0,0,
15.12,4.82,1,0,0,
15.29,4.83,1,0,0,
15.29,4.83,1,0,0,
15.58,4.85,1,0,0,
16.00,4.82,1,0,0,
16.01,4.82,1,0,0,
16.04,4.82,1,0,0,
16.06,4.81,1,0,0,
16.08,4.81,1,0,0,
16.47,4.75,1,0,0,
16.75,4.67,1,0,0,
16.87,4.63,1,0,0,
17.04,4.55,1,0,0,
17.23,4.47,1,0,0,
17.31,4.42,1,0,0,
17.55,4.27,1,0,0,
17.74,4.12,1,0,0,
17.84,4.03,1,0,0,
18.06,3.78,1,0,0,
18.06,3.77,1,0,0,
18.08,3.76,1,0,0,
18.18,3.60,1,0,0,
18.26,3.47,1,0,0,
18.26,3.46,1,0,0,
18.40,3.16,1,0,0,
18.40,3.12,1,0,0,
18.41,3.10,1,0,0,
18.48,2.84,1,0,0,
18.48,2.78,1,0,0,
18.48,2.76,1,0,0,
18.51,2.50,1,0,0,
18.50,2.43,1,0,0,
18.50,2.42,1,0,0,
18.48,2.17,1,0,0,
18.47,2.11,1,0,0,
18.46,2.11,1,0,0,
18.40,1.85,1,0,0,
18.38,1.81,1,0,0,
18.25,1.52,1,0,0,
18.25,1.51,1,0,0,
18.18,1.40,1,0,0,
18.09,1.25,1,0,0,
18.08,1.24,1,0,0,
18.08,1.24,1,0,0,
17.89,1.03,1,0,0,
17.88,1.02,1,0,0,
17.84,0.96,1,0,0,
17.68,0.83,1,0,0,
17.55,0.73,1,0,0,
17.43,0.66,1,0,0,
17.43,0.66,1,0,0,
17.23,0.53,1,0,0,
17.19,0.52,1,0,0,
17.19,0.52,1,0,0,
17.04,0.45,1,0,0,
16.90,0.39,1,0,0,
16.89,0.38,1,0,0,
16.86,0.37,1,0,0,
16.63,0.29,1,0,0,
16.47,0.25,1,0,0,
16.35,0.23,1,0,0,
16.08,0.19,1,0,0,
16.06,0.19,1,0,0,
16.05,0.18,1,0,0,
16.04,0.18,1,0,0,
15.75,0.16,1,0,0,
15.58,0.15,1,0,0,
15.47,0.16,1,0,0,
15.47,0.16,1,0,0,
15.29,0.17,1,0,0,
15.18,0.18,1,0,0,
15.17,0.18,1,0,0,
15.11,0.18,1,0,0,
14.89,0.21,1,0,0,
14.62,0.25,1,0,0,
14.62,0.25,1,0,0,
14.61,0.25,1,0,0,
14.60,0.25,1,0,0,
14.34,0.32,1,0,0,
14.33,0.33,1,0,0,
14.12,0.37,1,0,0,
14.07,0.39,1,0,0,
13.99,0.42,1,0,0,
13.99,0.42,1,0,0,
13.80,0.48,1,0,0,
13.62,0.54,1,0,0,
13.45,0.62,1,0,0,
13.44,0.62,1,0,0,
13.28,0.68,1,0,0,
13.13,0.74,1,0,0,
13.04,0.79,1,0,0,
13.04,0.79,1,0,0,
12.96,0.83,1,0,0,
12.80,0.91,1,0,0,
12.79,0.92,1,0,0,
12.61,0.99,1,0,0,
12.56,1.02,1,0,0,
12.50,1.06,1,0,0,
12.49,1.07,1,0,0,
12.31,1.16,1,0,0,
12.11,1.27,1,0,0,
12.11,1.28,1,0,0,
12.10,1.29,1,0,0,
12.09,1.29,1,0,0,
12.07,1.30,1,0,0,
11.85,1.43,1,0,0,
11.67,1.54,1,0,0,
11.64,1.56,1,0,0,
11.63,1.57,1,0,0,
11.62,1.58,1,0,0,
11.58,1.59,1,0,0,
11.43,1.70,1,0,0,
11.29,1.81,1,0,0,
11.28,1.82,1,0,0,
11.27,1.82,1,0,0,
11.19,1.86,1,0,0,
11.06,1.93,1,0,0,
11.00,1.98,1,0,0,
10.93,2.06,1,0,0,
10.91,2.07,1,0,0,
10.90,2.08,1,0,0,
10.77,2.16,1,0,0,
10.75,2.17,1,0,0,
10.54,2.27,1,0,0,
10.38,2.43,1,0,0,
10.30,2.50,1,1,0,
2.80,0.87,0,0,0,
2.80,4.13,1,0,0,
3.80,0.51,1,0,0,
4.80,4.52,1,0,0,
5.80,0.66,1,0,0,
6.80,3.96,1,0,0,
7.80,1.57,1,0,0,
8.80,2.78,1,1,0,
11.80,1.82,0,0,0,
11.80,3.18,1,0,0,
12.80,1.24,1,0,0,
13.80,4.20,1,0,0,
14.80,0.53,1,0,0,
15.80,4.53,1,0,0,
16.80,0.67,1,0,0,
17.80,3.62,1,1,1,
2.43,0.74,0,0,0,
2.42,0.75,1,0,0,
2.21,0.93,1,0,0,
2.16,0.97,1,0,0,
2.02,1.14,1,0,0,
2.01,1.15,1,0,0,
1.93,1.24,1,0,0,
1.84,1.39,1,0,0,
1.83,1.39,1,0,0,
1.74,1.53,1,0,0,
1.69,1.66,1,0,0,
1.61,1.85,1,0,0,
1.58,1.95,1,0,0,
1.58,1.95,1,0,0,
1.52,2.17,1,0,0,
1.51,2.25,1,0,0,
1.50,2.50,1,0,0,
1.50,2.58,1,0,0,
1.52,2.83,1,0,0,
1.54,2.92,1,0,0,
1.54,2.92,1,0,0,
1.61,3.15,1,0,0,
1.66,3.27,1,0,0,
1.74,3.47,1,0,0,
1.84,3.62,1,0,0,
1.85,3.62,1,0,0,
1.93,3.76,1,0,0,
2.10,3.96,1,0,0,
2.11,3.97,1,0,0,
2.16,4.04,1,0,0,
2.42,4.25,1,0,0,
2.44,4.27,1,0,0,
2.46,4.27,1,0,0,
2.46,4.28,1,0,0,
2.78,4.47,1,0,0,
2.96,4.54,1,0,0,
2.97,4.55,1,0,0,
3.14,4.63,1,0,0,
3.47,4.74,1,0,0,
3.48,4.74,1,0,0,
3.52,4.75,1,0,0,
3.58,4.76,1,0,0,
3.58,4.76,1,0,0,
3.97,4.82,1,0,0,
4.33,4.84,1,0,0,
4.34,4.84,1,0,0,
4.41,4.85,1,0,0,
4.54,4.84,1,0,0,
4.54,4.84,1,0,0,
4.88,4.82,1,0,0,
5.07,4.79,1,0,0,
5.07,4.79,1,0,0,
5.37,4.75,1,0,0,
5.71,4.66,1,0,0,
5.72,4.66,1,0,0,
5.88,4.63,1,0,0,
6.29,4.49,1,0,0,
6.38,4.46,1,0,0,
6.81,4.28,1,0,0,
6.88,4.25,1,0,0,
7.28,4.06,1,0,0,
7.29,4.05,1,0,0,
7.39,4.01,1,0,0,
7.71,3.81,1,0,0,
7.72,3.81,1,0,0,
7.90,3.72,1,0,0,
8.13,3.57,1,0,0,
8.13,3.57,1,0,0,
8.39,3.42,1,0,0,
8.51,3.32,1,0,0,
8.52,3.31,1,0,0,
8.53,3.30,1,0,0,
8.91,3.08,1,0,0,
9.28,2.79,1,0,0,
9.29,2.78,1,0,0,
9.30,2.78,1,0,0,
9.31,2.77,1,0,0,
9.40,2.73,1,0,0,
9.62,2.51,1,0,0,
9.63,2.50,1,0,0,
9.64,2.50,1,0,0,
9.63,2.50,1,0,0,
