0.00,0.00,0,0,0,
0.00,0.00,1,1,1,
14.36,18.26,0,0,0,
14.36,18.26,1,0,0,
14.68,18.10,1,0,0,
14.95,17.92,1,0,0,
14.95,17.92,1,0,0,
15.25,17.74,1,0,0,
15.51,17.55,1,0,0,
15.80,17.34,1,0,0,
16.03,17.14,1,0,0,
16.03,17.14,1,0,0,
16.31,16.90,1,0,0,
16.54,16.68,1,0,0,
16.79,16.43,1,0,0,
17.00,16.19,1,0,0,
17.00,16.19,1,0,0,
17.23,15.92,1,0,0,
17.43,15.67,1,0,0,
17.65,15.38,1,0,0,
17.82,15.12,1,0,0,
18.01,14.82,1,0,0,
18.17,14.54,1,0,0,
18.34,14.23,1,0,0,
18.47,13.94,1,0,0,
18.62,13.61,1,0,0,
18.74,13.32,1,0,0,
18.86,12.99,1,0,0,
18.96,12.68,1,0,0,
19.05,12.34,1,0,0,
19.12,12.03,1,0,0,
19.12,12.03,1,0,0,
19.20,11.68,1,0,0,
19.24,11.36,1,0,0,
19.24,11.36,1,0,0,
19.29,11.01,1,0,0,
19.32,10.69,1,0,0,
19.34,10.35,1,0,0,
19.34,9.65,1,0,0,
19.32,9.34,1,0,0,
19.29,8.99,1,0,0,
19.25,8.67,1,0,0,
19.20,8.32,1,0,0,
19.13,8.01,1,0,0,
19.13,8.01,1,0,0,
19.05,7.66,1,0,0,
18.97,7.35,1,0,0,
18.86,7.01,1,0,0,
18.75,6.71,1,0,0,
18.62,6.39,1,0,0,
18.48,6.09,1,0,0,
18.48,6.09,1,0,0,
18.34,5.77,1,0,0,
18.18,5.49,1,0,0,
18.18,5.49,1,0,0,
18.01,5.18,1,0,0,
17.84,4.91,1,0,0,
17.83,4.91,1,0,0,
17.65,4.62,1,0,0,
17.45,4.36,1,0,0,
17.45,4.36,1,0,0,
17.23,4.07,1,0,0,
17.03,3.84,1,0,0,
16.79,3.57,1,0,0,
16.56,3.35,1,0,0,
16.55,3.35,1,0,0,
16.31,3.10,1,0,0,
16.06,2.88,1,0,0,
15.80,2.66,1,0,0,
15.53,2.47,1,0,0,
15.53,2.47,1,0,0,
15.25,2.26,1,0,0,
14.97,2.09,1,0,0,
14.68,1.90,1,0,0,
14.39,1.75,1,0,0,
