0.00,0.00,0,0,0,
0.00,0.00,1,1,1,
7.36,3.13,0,0,0,
7.46,3.22,1,0,0,
7.64,3.33,1,0,0,
7.76,3.40,1,0,0,
7.95,3.48,1,0,0,
7.96,3.48,1,0,0,
8.14,3.56,1,0,0,
8.33,3.62,1,0,0,
8.34,3.62,1,0,0,
8.60,3.71,1,0,0,
8.74,3.74,1,0,0,
8.82,3.75,1,0,0,
8.82,3.75,1,0,0,
9.26,3.80,1,0,0,
9.26,3.80,1,0,0,
9.49,3.84,1,0,0,
9.83,3.85,1,0,0,
10.16,3.85,1,0,0,
10.57,3.82,1,0,0,
10.57,3.82,1,0,0,
10.84,3.80,1,0,0,
11.43,3.70,1,0,0,
11.51,3.69,1,0,0,
11.74,3.61,1,0,0,
12.21,3.44,1,0,0,
12.26,3.41,1,0,0,
12.39,3.32,1,0,0,
12.71,3.09,1,0,0,
12.88,2.87,1,0,0,
12.92,2.81,1,0,0,
12.92,2.80,1,0,0,
12.98,2.50,1,0,0,
12.97,2.46,1,0,0,
12.93,2.21,1,0,0,
12.92,2.20,1,0,0,
12.88,2.13,1,0,0,
12.74,1.97,1,0,0,
12.74,1.96,1,0,0,
12.70,1.91,1,0,0,
12.51,1.77,1,0,0,
12.50,1.77,1,0,0,
12.26,1.59,1,0,0,
12.23,1.57,1,0,0,
12.22,1.56,1,0,0,
12.20,1.56,1,0,0,
11.87,1.44,1,0,0,
11.87,1.44,1,0,0,
11.50,1.31,1,0,0,
11.48,1.31,1,0,0,
11.44,1.30,1,0,0,
11.01,1.23,1,0,0,
11.00,1.23,1,0,0,
10.84,1.20,1,0,0,
10.46,1.17,1,0,0,
10.17,1.15,1,0,0,
9.82,1.15,1,0,0,
9.49,1.16,1,0,0,
9.00,1.22,1,0,0,
8.83,1.25,1,0,0,
8.60,1.30,1,0,0,
8.14,1.44,1,0,0,
7.76,1.59,1,0,0,
7.46,1.78,1,0,0,
7.31,1.91,1,0,0,
7.23,2.00,1,0,0,
7.09,2.20,1,0,0,
7.04,2.41,1,0,0,
7.01,2.50,1,0,0,
7.06,2.68,1,0,0,
7.09,2.79,1,0,0,
7.18,2.91,1,0,0,
7.18,2.91,1,0,0,
7.31,3.10,1,0,0,
