0.50,75.00,0,0,0,
0.88,82.54,1,0,0,
2.03,90.00,1,0,0,
3.92,97.30,1,0,0,
6.54,104.38,1,0,0,
9.86,111.16,1,0,0,
13.85,117.56,1,0,0,
18.47,123.52,1,0,0,
23.67,129.00,1,0,0,
29.40,133.91,1,0,0,
35.59,138.23,1,0,0,
42.19,141.89,1,0,0,
49.12,144.86,1,0,0,
56.33,147.13,1,0,0,
63.72,148.65,1,0,0,
71.23,149.40,1,0,0,
78.77,149.40,1,0,0,
86.28,148.65,1,0,0,
93.67,147.13,1,0,0,
100.88,144.86,1,0,0,
107.81,141.89,1,0,0,
114.41,138.23,1,0,0,
120.60,133.91,1,0,0,
126.33,129.00,1,0,0,
131.53,123.52,1,0,0,
136.15,117.56,1,0,0,
140.14,111.16,1,0,0,
143.46,104.38,1,0,0,
146.08,97.30,1,0,0,
147.97,90.00,1,0,0,
149.12,82.54,1,0,0,
149.50,75.00,1,0,0,
149.12,67.46,1,0,0,
147.97,60.00,1,0,0,
146.08,52.70,1,0,0,
143.46,45.62,1,0,0,
140.14,38.84,1,0,0,
136.15,32.44,1,0,0,
131.53,26.48,1,0,0,
126.33,21.00,1,0,0,
120.60,16.09,1,0,0,
114.41,11.77,1,0,0,
107.81,8.11,1,0,0,
100.88,5.14,1,0,0,
93.67,2.87,1,0,0,
86.28,1.35,1,0,0,
78.77,0.60,1,0,0,
71.23,0.60,1,0,0,
63.72,1.35,1,0,0,
56.33,2.87,1,0,0,
49.12,5.14,1,0,0,
42.19,8.11,1,0,0,
35.59,11.77,1,0,0,
29.40,16.09,1,0,0,
23.67,21.00,1,0,0,
18.47,26.48,1,0,0,
13.85,32.44,1,0,0,
9.86,38.84,1,0,0,
6.54,45.62,1,0,0,
3.92,52.70,1,0,0,
2.03,60.00,1,0,0,
0.88,67.46,1,0,0,
0.50,75.00,1,1,1,
