new path
149.92,129.86,0,0,0
149.92,43.34,1,0,0
75.00,0.09,1,0,0
0.08,43.34,1,0,0
0.08,129.86,1,0,0
75.00,173.12,1,0,0
149.92,129.86,1,1,0
new path
149.77,129.77,0,0,0
149.77,43.43,1,0,0
75.00,0.26,1,0,0
0.23,43.43,1,0,0
0.23,129.77,1,0,0
75.00,172.95,1,0,0
149.77,129.77,1,1,0
new path
149.62,129.68,0,0,0
149.62,43.52,1,0,0
75.00,0.43,1,0,0
0.38,43.52,1,0,0
0.38,129.68,1,0,0
75.00,172.78,1,0,0
149.62,129.68,1,1,0
new path
0.68,129.68,0,0,0
0.68,43.52,1,0,0
0.83,43.44,1,0,0
0.83,129.76,1,0,0
0.98,129.85,1,0,0
0.98,43.35,1,0,0
1.13,43.26,1,0,0
1.13,129.94,1,0,0
1.28,130.02,1,0,0
1.28,43.18,1,0,0
1.43,43.09,1,0,0
1.43,130.11,1,0,0
1.58,130.20,1,0,0
1.58,43.00,1,0,0
1.73,42.92,1,0,0
1.73,130.28,1,0,0
1.88,130.37,1,0,0
1.88,42.83,1,0,0
2.03,42.74,1,0,0
2.03,130.46,1,0,0
2.18,130.54,1,0,0
2.18,42.66,1,0,0
2.33,42.57,1,0,0
2.33,130.63,1,0,0
2.48,130.72,1,0,0
2.48,42.48,1,0,0
2.63,42.40,1,0,0
2.63,130.80,1,0,0
2.78,130.89,1,0,0
2.78,42.31,1,0,0
2.93,42.22,1,0,0
2.93,130.98,1,0,0
3.08,131.06,1,0,0
3.08,42.14,1,0,0
3.23,42.05,1,0,0
3.23,131.15,1,0,0
3.38,131.24,1,0,0
3.38,41.96,1,0,0
3.53,41.88,1,0,0
3.53,131.32,1,0,0
3.68,131.41,1,0,0
3.68,41.79,1,0,0
3.83,41.70,1,0,0
3.83,131.50,1,0,0
3.98,131.58,1,0,0
3.98,41.62,1,0,0
4.13,41.53,1,0,0
4.13,131.67,1,0,0
4.28,131.76,1,0,0
4.28,41.44,1,0,0
4.43,41.36,1,0,0
4.43,131.84,1,0,0
4.58,131.93,1,0,0
4.58,41.27,1,0,0
4.73,41.18,1,0,0
4.73,132.02,1,0,0
4.88,132.10,1,0,0
4.88,41.10,1,0,0
5.03,41.01,1,0,0
5.03,132.19,1,0,0
5.18,132.28,1,0,0
5.18,40.92,1,0,0
5.33,40.84,1,0,0
5.33,132.36,1,0,0
5.48,132.45,1,0,0
5.48,40.75,1,0,0
5.63,40.66,1,0,0
5.63,132.54,1,0,0
5.78,132.62,1,0,0
5.78,40.58,1,0,0
5.93,40.49,1,0,0
5.93,132.71,1,0,0
6.08,132.80,1,0,0
6.08,40.40,1,0,0
6.23,40.32,1,0,0
6.23,132.88,1,0,0
6.38,132.97,1,0,0
6.38,40.23,1,0,0
6.53,40.14,1,0,0
6.53,133.06,1,0,0
6.68,133.14,1,0,0
6.68,40.06,1,0,0
6.83,39.97,1,0,0
6.83,133.23,1,0,0
6.98,133.32,1,0,0
6.98,39.88,1,0,0
7.13,39.80,1,0,0
7.13,133.40,1,0,0
7.28,133.49,1,0,0
7.28,39.71,1,0,0
7.43,39.62,1,0,0
7.43,133.58,1,0,0
7.58,133.66,1,0,0
7.58,39.54,1,0,0
7.73,39.45,1,0,0
7.73,133.75,1,0,0
7.88,133.84,1,0,0
7.88,39.37,1,0,0
8.03,39.28,1,0,0
8.03,133.92,1,0,0
8.18,134.01,1,0,0
8.18,39.19,1,0,0
8.33,39.11,1,0,0
8.33,134.10,1,0,0
8.48,134.18,1,0,0
8.48,39.02,1,0,0
8.63,38.93,1,0,0
8.63,134.27,1,0,0
8.78,134.36,1,0,0
8.78,38.85,1,0,0
8.93,38.76,1,0,0
8.93,134.44,1,0,0
9.08,134.53,1,0,0
9.08,38.67,1,0,0
9.23,38.59,1,0,0
9.23,134.62,1,0,0
9.38,134.70,1,0,0
9.38,38.50,1,0,0
9.53,38.41,1,0,0
9.53,134.79,1,0,0
9.68,134.88,1,0,0
9.68,38.33,1,0,0
9.83,38.24,1,0,0
9.83,134.96,1,0,0
9.98,135.05,1,0,0
9.98,38.15,1,0,0
10.13,38.07,1,0,0
10.13,135.14,1,0,0
10.28,135.22,1,0,0
10.28,37.98,1,0,0
10.43,37.89,1,0,0
10.43,135.31,1,0,0
10.58,135.40,1,0,0
10.58,37.81,1,0,0
10.73,37.72,1,0,0
10.73,135.48,1,0,0
10.88,135.57,1,0,0
10.88,37.63,1,0,0
11.03,37.55,1,0,0
11.03,135.66,1,0,0
11.18,135.74,1,0,0
11.18,37.46,1,0,0
11.33,37.37,1,0,0
11.33,135.83,1,0,0
11.48,135.92,1,0,0
11.48,37.29,1,0,0
11.63,37.20,1,0,0
11.63,136.00,1,0,0
11.78,136.09,1,0,0
11.78,37.11,1,0,0
11.93,37.03,1,0,0
11.93,136.18,1,0,0
12.08,136.26,1,0,0
12.08,36.94,1,0,0
12.23,36.85,1,0,0
12.23,136.35,1,0,0
12.38,136.44,1,0,0
12.38,36.77,1,0,0
12.53,36.68,1,0,0
12.53,136.52,1,0,0
12.68,136.61,1,0,0
12.68,36.59,1,0,0
12.83,36.51,1,0,0
12.83,136.70,1,0,0
12.98,136.78,1,0,0
12.98,36.42,1,0,0
13.13,36.33,1,0,0
13.13,136.87,1,0,0
13.28,136.96,1,0,0
13.28,36.25,1,0,0
13.43,36.16,1,0,0
13.43,137.04,1,0,0
13.58,137.13,1,0,0
13.58,36.07,1,0,0
13.73,35.99,1,0,0
13.73,137.22,1,0,0
13.88,137.30,1,0,0
13.88,35.90,1,0,0
14.03,35.81,1,0,0
14.03,137.39,1,0,0
14.18,137.48,1,0,0
14.18,35.73,1,0,0
14.33,35.64,1,0,0
14.33,137.56,1,0,0
14.48,137.65,1,0,0
14.48,35.55,1,0,0
14.63,35.47,1,0,0
14.63,137.74,1,0,0
14.78,137.82,1,0,0
14.78,35.38,1,0,0
14.93,35.29,1,0,0
14.93,137.91,1,0,0
15.08,138.00,1,0,0
15.08,35.21,1,0,0
15.23,35.12,1,0,0
15.23,138.08,1,0,0
15.38,138.17,1,0,0
15.38,35.03,1,0,0
15.53,34.95,1,0,0
15.53,138.26,1,0,0
15.68,138.34,1,0,0
15.68,34.86,1,0,0
15.83,34.77,1,0,0
15.83,138.43,1,0,0
15.98,138.52,1,0,0
15.98,34.69,1,0,0
16.13,34.60,1,0,0
16.13,138.60,1,0,0
16.28,138.69,1,0,0
16.28,34.51,1,0,0
16.43,34.43,1,0,0
16.43,138.78,1,0,0
16.58,138.86,1,0,0
16.58,34.34,1,0,0
16.73,34.25,1,0,0
16.73,138.95,1,0,0
16.88,139.04,1,0,0
16.88,34.17,1,0,0
17.03,34.08,1,0,0
17.03,139.12,1,0,0
17.18,139.21,1,0,0
17.18,33.99,1,0,0
17.33,33.91,1,0,0
17.33,139.30,1,0,0
17.48,139.38,1,0,0
17.48,33.82,1,0,0
17.63,33.73,1,0,0
17.63,139.47,1,0,0
17.78,139.56,1,0,0
17.78,33.65,1,0,0
17.93,33.56,1,0,0
17.93,139.64,1,0,0
18.08,139.73,1,0,0
18.08,33.47,1,0,0
18.23,33.39,1,0,0
18.23,139.81,1,0,0
18.38,139.90,1,0,0
18.38,33.30,1,0,0
18.53,33.21,1,0,0
18.53,139.99,1,0,0
18.68,140.07,1,0,0
18.68,33.13,1,0,0
18.83,33.04,1,0,0
18.83,140.16,1,0,0
18.98,140.25,1,0,0
18.98,32.95,1,0,0
19.13,32.87,1,0,0
19.13,140.33,1,0,0
19.28,140.42,1,0,0
19.28,32.78,1,0,0
19.43,32.69,1,0,0
19.43,140.51,1,0,0
19.58,140.59,1,0,0
19.58,32.61,1,0,0
19.73,32.52,1,0,0
19.73,140.68,1,0,0
19.88,140.77,1,0,0
19.88,32.43,1,0,0
20.03,32.35,1,0,0
20.03,140.85,1,0,0
20.18,140.94,1,0,0
20.18,32.26,1,0,0
20.33,32.17,1,0,0
20.33,141.03,1,0,0
20.48,141.11,1,0,0
20.48,32.09,1,0,0
20.63,32.00,1,0,0
20.63,141.20,1,0,0
20.78,141.29,1,0,0
20.78,31.91,1,0,0
20.93,31.83,1,0,0
20.93,141.37,1,0,0
21.08,141.46,1,0,0
21.08,31.74,1,0,0
21.23,31.65,1,0,0
21.23,141.55,1,0,0
21.38,141.63,1,0,0
21.38,31.57,1,0,0
21.53,31.48,1,0,0
21.53,141.72,1,0,0
21.68,141.81,1,0,0
21.68,31.39,1,0,0
21.83,31.31,1,0,0
21.83,141.89,1,0,0
21.98,141.98,1,0,0
21.98,31.22,1,0,0
22.13,31.13,1,0,0
22.13,142.07,1,0,0
22.28,142.15,1,0,0
22.28,31.05,1,0,0
22.43,30.96,1,0,0
22.43,142.24,1,0,0
22.58,142.33,1,0,0
22.58,30.88,1,0,0
22.73,30.79,1,0,0
22.73,142.41,1,0,0
22.88,142.50,1,0,0
22.88,30.70,1,0,0
23.03,30.62,1,0,0
23.03,142.59,1,0,0
23.18,142.67,1,0,0
23.18,30.53,1,0,0
