2.48,4.17,0,0,0
2.48,4.17,1,0,0
2.49,4.18,1,0,0
2.75,4.33,1,0,0
2.82,4.38,1,0,0
3.00,4.46,1,0,0
3.17,4.54,1,0,0
3.25,4.56,1,0,0
3.26,4.56,1,0,0
3.49,4.64,1,0,0
3.53,4.64,1,0,0
3.55,4.65,1,0,0
3.58,4.66,1,0,0
3.58,4.66,1,0,0
3.81,4.69,1,0,0
3.82,4.69,1,0,0
3.98,4.72,1,0,0
4.10,4.73,1,0,0
4.33,4.74,1,0,0
4.36,4.74,1,0,0
4.40,4.75,1,0,0
4.40,4.75,1,0,0
4.66,4.73,1,0,0
4.67,4.73,1,0,0
4.88,4.72,1,0,0
4.94,4.71,1,0,0
5.05,4.69,1,0,0
5.06,4.69,1,0,0
5.24,4.67,1,0,0
5.35,4.65,1,0,0
5.50,4.62,1,0,0
5.69,4.57,1,0,0
5.70,4.57,1,0,0
5.78,4.55,1,0,0
5.85,4.53,1,0,0
6.04,4.46,1,0,0
6.04,4.46,1,0,0
6.26,4.39,1,0,0
6.30,4.38,1,0,0
6.33,4.37,1,0,0
6.35,4.36,1,0,0
6.56,4.28,1,0,0
6.75,4.20,1,0,0
6.76,4.19,1,0,0
6.79,4.18,1,0,0
6.81,4.17,1,0,0
6.84,4.16,1,0,0
6.86,4.15,1,0,0
7.04,4.07,1,0,0
7.23,3.97,1,0,0
7.27,3.95,1,0,0
7.30,3.93,1,0,0
7.32,3.92,1,0,0
7.36,3.91,1,0,0
7.51,3.83,1,0,0
7.65,3.73,1,0,0
7.68,3.72,1,0,0
7.85,3.63,1,0,0
7.97,3.56,1,0,0
8.08,3.49,1,0,0
8.08,3.48,1,0,0
8.20,3.41,1,0,0
8.33,3.34,1,0,0
8.39,3.29,1,0,0
8.39,3.29,1,0,0
8.45,3.24,1,0,0
8.47,3.22,1,0,0
8.49,3.21,1,0,0
8.64,3.13,1,0,0
8.85,2.99,1,0,0
9.05,2.84,1,0,0
9.22,2.71,1,0,0
9.23,2.70,1,0,0
9.26,2.68,1,0,0
9.28,2.67,1,0,0
9.30,2.66,1,0,0
9.32,2.65,1,0,0
9.35,2.64,1,0,0
9.43,2.56,1,0,0
9.50,2.50,1,0,0
9.35,2.35,1,0,0
