4.12,4.73,0,0,0
4.34,4.74,1,0,0
4.40,4.75,1,0,0
4.68,4.73,1,0,0
4.89,4.72,1,0,0
4.92,4.72,1,0,0
5.03,4.70,1,0,0
5.21,4.68,1,0,0
5.37,4.65,1,0,0
5.34,4.66,1,0,0
5.69,4.57,1,0,0
5.83,4.54,1,0,0
5.85,4.53,1,0,0
6.10,4.44,1,0,0
6.29,4.38,1,0,0
6.33,4.37,1,0,0
6.35,4.36,1,0,0
6.56,4.28,1,0,0
6.78,4.19,1,0,0
6.81,4.17,1,0,0
6.84,4.16,1,0,0
6.99,4.09,1,0,0
7.25,3.96,1,0,0
7.29,3.94,1,0,0
7.34,3.92,1,0,0
7.53,3.81,1,0,0
7.67,3.72,1,0,0
7.85,3.63,1,0,0
7.94,3.57,1,0,0
8.06,3.50,1,0,0
8.20,3.42,1,0,0
8.33,3.34,1,0,0
8.49,3.21,1,0,0
8.45,3.24,1,0,0
8.59,3.16,1,0,0
8.82,3.01,1,0,0
9.13,2.78,1,0,0
9.29,2.67,1,0,0
9.34,2.65,1,0,0
9.50,2.49,1,0,0
9.37,2.37,1,0,0
9.25,2.32,1,0,0
8.84,2.00,1,0,0
8.48,1.78,1,0,0
8.34,1.67,1,0,0
8.08,1.51,1,0,0
7.85,1.37,1,0,0
7.65,1.27,1,0,0
7.34,1.08,1,0,0
7.29,1.06,1,0,0
6.84,0.84,1,0,0
6.35,0.64,1,0,0
5.84,0.47,1,0,0
5.73,0.44,1,0,0
5.37,0.35,1,0,0
5.09,0.31,1,0,0
4.88,0.28,1,0,0
4.58,0.26,1,0,0
4.41,0.25,1,0,0
4.32,0.26,1,0,0
3.97,0.28,1,0,0
3.73,0.32,1,0,0
3.56,0.34,1,0,0
3.60,0.33,1,0,0
3.17,0.46,1,0,0
2.99,0.56,1,0,0
2.82,0.62,1,0,0
2.51,0.81,1,0,0
2.50,0.81,1,0,0
2.48,0.83,1,0,0
2.23,1.03,1,0,0
2.17,1.11,1,0,0
2.01,1.30,1,0,0
1.94,1.42,1,0,0
1.83,1.58,1,0,0
1.73,1.81,1,0,0
1.72,1.85,1,0,0
1.69,1.95,1,0,0
1.62,2.19,1,0,0
1.60,2.43,1,0,0
1.61,2.77,1,0,0
1.61,2.81,1,0,0
1.70,3.07,1,0,0
1.71,3.12,1,0,0
1.79,3.33,1,0,0
1.83,3.43,1,0,0
1.95,3.61,1,0,0
2.01,3.70,1,0,0
2.10,3.79,1,0,0
2.23,3.97,1,0,0
2.18,3.92,1,0,0
2.50,4.19,1,0,0
2.51,4.19,1,0,0
2.52,4.19,1,0,0
2.77,4.35,1,0,0
2.80,4.37,1,0,0
2.99,4.45,1,0,0
3.17,4.54,1,0,0
3.31,4.58,1,0,0
3.50,4.64,1,0,0
3.54,4.65,1,0,0
3.55,4.66,1,0,0
3.84,4.70,1,0,0
3.97,4.72,1,0,0
4.12,4.73,1,1,0
15.11,0.28,0,0,0
14.97,0.30,1,0,0
14.68,0.34,1,0,0
14.64,0.34,1,0,0
14.63,0.35,1,0,0
14.33,0.43,1,0,0
14.15,0.47,1,0,0
14.09,0.49,1,0,0
13.99,0.53,1,0,0
13.73,0.61,1,0,0
