4.10,4.91,0,0,0
4.33,4.92,1,0,0
4.39,4.93,1,0,0
4.68,4.90,1,0,0
4.90,4.89,1,0,0
4.96,4.89,1,0,0
5.07,4.87,1,0,0
5.25,4.85,1,0,0
5.39,4.83,1,0,0
5.49,4.80,1,0,0
5.73,4.74,1,0,0
5.84,4.71,1,0,0
5.90,4.70,1,0,0
6.12,4.62,1,0,0
6.33,4.56,1,0,0
6.37,4.54,1,0,0
6.40,4.53,1,0,0
6.62,4.44,1,0,0
6.84,4.35,1,0,0
6.87,4.33,1,0,0
6.91,4.32,1,0,0
7.10,4.23,1,0,0
7.32,4.12,1,0,0
7.37,4.09,1,0,0
7.43,4.07,1,0,0
7.61,3.97,1,0,0
7.75,3.87,1,0,0
7.93,3.78,1,0,0
8.05,3.71,1,0,0
8.17,3.64,1,0,0
8.29,3.57,1,0,0
8.44,3.48,1,0,0
8.53,3.40,1,0,0
8.56,3.37,1,0,0
8.72,3.29,1,0,0
8.94,3.14,1,0,0
9.30,2.87,1,0,0
9.37,2.82,1,0,0
9.45,2.80,1,0,0
9.56,2.69,1,0,0
9.70,2.54,1,0,0
9.83,2.54,1,0,0
9.90,2.51,1,0,0
9.69,2.44,1,0,0
9.45,2.21,1,0,0
9.33,2.16,1,0,0
8.95,1.86,1,0,0
8.57,1.63,1,0,0
8.44,1.52,1,0,0
8.17,1.36,1,0,0
7.93,1.21,1,0,0
7.75,1.12,1,0,0
7.42,0.93,1,0,0
7.33,0.88,1,0,0
6.91,0.68,1,0,0
6.85,0.65,1,0,0
6.41,0.47,1,0,0
5.90,0.30,1,0,0
5.74,0.27,1,0,0
5.39,0.17,1,0,0
5.09,0.14,1,0,0
4.90,0.11,1,0,0
4.56,0.09,1,0,0
4.41,0.08,1,0,0
4.32,0.09,1,0,0
3.96,0.10,1,0,0
3.61,0.16,1,0,0
3.51,0.17,1,0,0
3.48,0.18,1,0,0
3.11,0.30,1,0,0
2.93,0.39,1,0,0
2.74,0.47,1,0,0
2.41,0.66,1,0,0
2.40,0.67,1,0,0
2.38,0.69,1,0,0
2.10,0.91,1,0,0
2.04,0.99,1,0,0
1.87,1.19,1,0,0
1.79,1.34,1,0,0
1.68,1.49,1,0,0
1.58,1.71,1,0,0
1.54,1.82,1,0,0
1.49,2.01,1,0,0
1.44,2.16,1,0,0
